"","sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s"
"549","MD57",318.584837962963,"14:01:40",318.58587962963,"f0006","m","top",NA,NA,NA,"11/15/2022",5,47.3,48,48.6,NA,"","sm",47.78,NA,"",NA,47.9666666666667,"nov22","Nasuti",NA,134.965750511081,134965.750511081,739.357932204428,0.00547811522111845,0.998019408665843,0.997368007968956,8.42974238179935e-125,3.50537245093639e-119,NA,NA,"N. magnus"
"551","MD58",318.488888888889,"11:43:30",318.489930555556,"f0005","m","mid",NA,NA,NA,"11/15/2022",1,48.4,48.4,48.4,NA,"N","med",83.32,NA,"Extender",NA,48.4,"nov22","Nasuti",NA,699.094535669188,699094.535669188,5031.22128161875,0.0071967681406675,0.999663336297494,0.999588571086761,1.47899658099568e-161,1.50146313584192e-157,NA,NA,"N. magnus"
"552","MD58",318.490798611111,"11:46:15",318.491840277778,"f0005","m","low",NA,NA,NA,"11/15/2022",2,50,48.4,48.5,NA,"E","med",83.32,NA,"Extender",NA,48.9666666666667,"nov22","Nasuti",NA,879.714173770684,879714.173770684,5509.53467904564,0.00626286905828781,0.998234108420609,0.998176922900619,4.55475929874302e-127,1.9419726355242e-126,NA,NA,"N. magnus"
"553","MD58",318.492708333333,"11:49:00",318.49375,"f0005","m","mid",NA,NA,NA,"11/15/2022",3,49.7,49.2,49.5,NA,"S","med",83.32,NA,"Extender",NA,49.4666666666667,"nov22","Nasuti",NA,376.246274844374,376246.274844374,2108.19736607675,0.00560323784454413,0.999121529763157,0.999114461611558,7.26095707317592e-141,1.04556462775291e-140,NA,NA,"N. magnus"
"554","MD58",318.494502314815,"11:51:35",318.495543981481,"f0005","m","low",NA,NA,NA,"11/15/2022",4,49.8,49,49.9,NA,"W","med",83.32,NA,"Extender",NA,49.5666666666667,"nov22","Nasuti",NA,779.356181633317,779356.181633317,5760.5164117335,0.00739137835496606,0.999439217119808,0.999380005087957,9.80632856478298e-150,9.44099478339235e-148,NA,NA,"N. magnus"
"555","MD58",318.496527777778,"11:54:30",318.497569444444,"f0005","m","top",NA,NA,NA,"11/15/2022",5,50.1,48.4,46.9,NA,"","med",83.32,NA,"Extender",NA,48.4666666666667,"nov22","Nasuti",NA,261.451541568191,261451.541568191,1194.78440989646,0.00456981206815658,0.992446544289285,0.989405535696315,2.39037445250958e-98,1.16033583978961e-91,NA,NA,"N. magnus"
"557","MD59",319.578125,"13:52:00",319.579166666667,"f0005","m","mid",NA,NA,NA,"11/16/2022",1,37,37.3,37.3,NA,"N","med",83.32,NA,"Extender",NA,37.2,"nov22","Copto",NA,716.862259776286,716862.259776286,4184.06150096761,0.00583663241286178,0.999407237846739,0.999409894983512,1.22296352746339e-148,9.96862233641635e-149,NA,NA,"C. acinaciformis"
"558","MD59",319.579976851852,"13:54:40",319.581018518519,"f0005","m","low",NA,NA,NA,"11/16/2022",2,36.1,36.3,36,NA,"E","med",83.32,NA,"Extender",NA,36.1333333333333,"nov22","Copto",NA,3560.79414132081,3560794.14132081,6736.89761368415,0.00189196492307899,0.999367970213498,0.999380237965136,2.2642217841369e-147,9.28098524147802e-148,NA,NA,"C. acinaciformis"
"559","MD59",319.581886574074,"13:57:25",319.582928240741,"f0005","m","mid",NA,NA,NA,"11/16/2022",3,36.1,36.1,35.5,NA,"S","med",83.32,NA,"Extender",NA,35.9,"nov22","Copto",NA,1979.03905895597,1979039.05895597,3865.47456340876,0.00195320781867133,0.99921845813832,0.998938705761371,3.55401737581346e-143,3.95349407093159e-137,NA,NA,"C. acinaciformis"
"560","MD59",319.583796296296,"14:00:10",319.584837962963,"f0005","m","low",NA,NA,NA,"11/16/2022",4,35.6,35.8,35.6,NA,"W","med",83.32,NA,"Extender",NA,35.6666666666667,"nov22","Copto",NA,933.613958184997,933613.958184997,1504.49517119581,0.00161147459076195,0.998709445029903,0.997279904779859,2.89622140701752e-133,1.56812935287349e-118,NA,NA,"C. acinaciformis"
"561","MD59",319.585706018519,"14:02:55",319.586747685185,"f0005","m","top",NA,NA,NA,"11/16/2022",5,35.1,35.5,36,NA,"","med",83.32,NA,"Extender",NA,35.5333333333333,"nov22","Copto",NA,373.701387684732,373701.387684732,1358.22099085011,0.00363450882338161,0.998045033661481,0.996904643802879,2.04969369362011e-126,3.10608950066342e-117,NA,NA,"C. acinaciformis"
"563","MD63",319.396296296296,"09:30:10",319.397337962963,"f0001","m","mid",NA,NA,NA,"11/16/2022",1,36.8,36,35.7,NA,"N","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22","Copto",NA,626.441251494978,626441.251494978,1662.39320868291,0.00265370967303905,0.99947388697623,0.999412639659718,1.22634959508402e-152,1.94358416492404e-150,NA,NA,"C. acinaciformis"
"564","MD63",319.398090277778,"09:32:45",319.399131944444,"f0001","m","low",NA,NA,NA,"11/16/2022",2,35.4,34.1,33.5,NA,"E","med",83.32,NA,"Extender",NA,34.3333333333333,"nov22","Copto",NA,1276.7357935082,1276735.7935082,217.42464853683,0.000170297292237255,0.999107270290049,0.983272838489458,1.51069053293502e-140,1.23174904200336e-82,NA,NA,"C. acinaciformis"
"565","MD63",319.400115740741,"09:35:40",319.401157407407,"f0001","m","mid",NA,NA,NA,"11/16/2022",3,35.8,39.2,39.3,NA,"S","med",83.32,NA,"Extender",NA,38.1,"nov22","Copto",NA,1110.52476948962,1110524.76948962,2512.44365732284,0.00226239317334409,0.999340130412624,0.999384896700139,1.60957290591194e-146,6.58405722028249e-148,NA,NA,"C. acinaciformis"
"566","MD63",319.401967592593,"09:38:20",319.403009259259,"f0001","m","low",NA,NA,NA,"11/16/2022",4,36,36.2,36.3,NA,"W","med",83.32,NA,"Extender",NA,36.1666666666667,"nov22","Copto",NA,1244.67300949766,1244673.00949766,4317.44722237306,0.0034687401344997,0.998171115753101,0.997792618917188,2.24433761399166e-126,1.16980558996869e-122,NA,NA,"C. acinaciformis"
"567","MD63",319.403819444444,"09:41:00",319.404861111111,"f0001","m","top",NA,NA,NA,"11/16/2022",5,38,40.1,40.2,NA,"","med",83.32,NA,"Extender",NA,39.4333333333333,"nov22","Copto",NA,-96.0508465628761,-96050.8465628761,5.19386562343275,-5.40741264579358e-05,0.840351747788217,0.0526429920098774,5.03596366876954e-38,0.0269443975627426,NA,NA,"C. acinaciformis"
"569","MD65",319.599305555556,"14:22:30",319.600347222222,"f0006","m","mid",NA,NA,NA,"11/16/2022",1,41.5,41.5,42.1,NA,"N","med",83.32,NA,"Extender",NA,41.7,"nov22","Nasuti",NA,259.702102056113,259702.102056113,5708.52766756099,0.0219810606936388,0.9980652859932,0.998439230920166,2.90202431097206e-125,1.65373856252908e-129,NA,NA,"N. magnus"
"570","MD65",319.601099537037,"14:25:05",319.602141203704,"f0006","m","low",NA,NA,NA,"11/16/2022",2,41.5,42.7,42.9,NA,"E","med",83.32,NA,"Extender",NA,42.3666666666667,"nov22","Nasuti",NA,200.346796185685,200346.796185685,3407.24517159651,0.0170067365012347,0.997410027995691,0.998816422857568,1.68539986046691e-119,5.64835269977098e-135,NA,NA,"N. magnus"
"571","MD65",319.602951388889,"14:27:45",319.603993055556,"f0006","m","mid",NA,NA,NA,"11/16/2022",3,43.6,44.5,44.7,NA,"S","med",83.32,NA,"Extender",NA,44.2666666666667,"nov22","Nasuti",NA,388.76415946681,388764.15946681,7543.33379478138,0.0194033673400528,0.994784066483353,0.995271921050366,1.15065605175257e-105,1.31943489639747e-107,NA,NA,"N. magnus"
"572","MD65",319.604803240741,"14:30:25",319.605844907407,"f0006","m","low",NA,NA,NA,"11/16/2022",4,43.8,44.5,44.7,NA,"W","med",83.32,NA,"Extender",NA,44.3333333333333,"nov22","Nasuti",NA,531.713644318783,531713.644318783,13052.287450434,0.0245475879543325,0.999223981332284,0.999526233305565,2.57380058969014e-143,4.56575842126133e-153,NA,NA,"N. magnus"
"573","MD65",319.606597222222,"14:33:00",319.607638888889,"f0006","m","top",NA,NA,NA,"11/16/2022",5,46.2,46.9,47.3,NA,"","med",83.32,NA,"Extender",NA,46.8,"nov22","Nasuti",NA,395.763411369632,395763.411369632,8865.02581521492,0.0223998115048974,0.999364459041756,0.999468161180611,2.91334975089316e-147,8.79692397734775e-151,NA,NA,"N. magnus"
"575","MD10",317.627083333333,"15:02:30",317.628125,"f0004","m","mid",NA,NA,NA,"11/14/2022",3,39.2,38.8,39,NA,"S","sm",47.78,NA,"",NA,39,"nov22","Ami",NA,19.6731629461536,19673.1629461536,187.162758880242,0.00951360792326661,0.741373522415509,0.992412232683884,3.6511155459174e-20,1.68166887050344e-68,NA,NA,"A. laurensis"
"577","MD10",220.399768518519,"10:35:10",220.400810185185,"f0002","m","mid",NA,NA,NA,"8/9/2023",1,29.7,29.7,29.7,NA,"N","sm",47.78,NA,"",NA,29.7,"aug23","Ami",NA,79.4781004498341,79478.1004498341,1302.80509505165,0.0163920009119238,0.998831568222369,0.998285142223222,3.14360199121592e-135,1.19941597453681e-127,"",NA,"A. laurensis"
"578","MD10",220.40162037037,"10:37:50",220.402662037037,"f0002","m","low",NA,NA,NA,"8/9/2023",2,27.6,27.7,27.9,NA,"E","sm",47.78,NA,"",NA,27.7333333333333,"aug23","Ami",NA,163.854319264258,163854.319264258,1855.74652084819,0.0113255880539549,0.999736793874477,0.999750049824622,1.78870043769683e-166,1.66026593809901e-167,"",NA,"A. laurensis"
"579","MD10",220.403472222222,"10:40:30",220.404513888889,"f0002","m","mid",NA,NA,NA,"8/9/2023",3,27.7,27.8,28,NA,"S","sm",47.78,NA,"",NA,27.8333333333333,"aug23","Ami",NA,80.9265766556923,80926.5766556923,758.661188093242,0.00937468529431337,0.970886572770298,0.997598617451893,1.10598383640758e-71,5.40416428068991e-121,"",NA,"A. laurensis"
"580","MD10",220.405324074074,"10:43:10",220.406365740741,"f0002","m","low",NA,NA,NA,"8/9/2023",4,28.2,28.2,28.2,NA,"W","sm",47.78,NA,"",NA,28.2,"aug23","Ami",NA,102.076153023417,102076.153023417,139.165853308644,0.00136335323370502,0.996271491115313,0.994489948265727,2.67221096276297e-112,1.39631525980776e-104,"",NA,"A. laurensis"
"582","MD11",220.412731481481,"10:53:50",220.413773148148,"f0003","m","mid",NA,NA,NA,"8/9/2023",1,28.3,28.4,28.4,NA,"N","med",83.32,NA,"Extender",NA,28.3666666666667,"aug23","Nasuti",NA,603.144282014477,603144.282014477,6486.4635125856,0.0107544143350262,0.999259996074848,0.999314001402292,8.01287604229766e-146,2.45403272883751e-147,"",NA,"N. magnus"
"583","MD11",220.414756944444,"10:56:45",220.415798611111,"f0003","m","low",NA,NA,NA,"8/9/2023",2,28.4,28.4,28.4,NA,"E","med",83.32,NA,"Extender",NA,28.4,"aug23","Nasuti",NA,587.609396223475,587609.396223475,7495.52042753793,0.0127559574025043,0.996243430196438,0.997022148900976,3.75869863063942e-112,9.64818055658726e-117,"",NA,"N. magnus"
"584","MD11",220.416840277778,"10:59:45",220.417881944444,"f0003","m","mid",NA,NA,NA,"8/9/2023",3,28.4,28.4,29.4,NA,"S","med",83.32,NA,"Extender",NA,28.7333333333333,"aug23","Nasuti",NA,506.252820401227,506252.820401227,6093.28420199517,0.0120360498874179,0.998147223249067,0.998849228553057,4.05108177623877e-126,1.57207750694425e-135,"",NA,"N. magnus"
"585","MD11",220.418981481481,"11:02:50",220.420023148148,"f0003","m","low",NA,NA,NA,"8/9/2023",4,28.8,28.8,28.8,NA,"W","med",83.32,NA,"Extender",NA,28.8,"aug23","Nasuti",NA,497.083864001691,497083.864001691,5694.78800031924,0.0114563927995455,0.998767965097209,0.999081838086356,3.50618820408412e-134,5.4231099148182e-140,"",NA,"N. magnus"
"586","MD11",220.420833333333,"11:05:30",220.421875,"f0003","m","top",NA,NA,NA,"8/9/2023",5,29.2,29.6,29.6,NA,"","med",83.32,NA,"Extender",NA,29.4666666666667,"aug23","Nasuti",NA,423.751797599179,423751.797599179,5213.37342113846,0.0123028939362039,0.997969849961414,0.998683825031783,2.59530400927731e-124,7.08396053936663e-133,"",NA,"N. magnus"
"587","MD15",220.318229166667,"8:37:45",220.319270833333,"f0000","m","mid",NA,NA,NA,"8/9/2023",1,19.5,19.5,19.5,NA,"N","sm",47.78,NA,"",NA,19.5,"aug23","Ami",NA,42.7046700657245,42704.6700657245,146.671698126921,0.00343455874734979,0.996296786601917,0.981623730877171,1.9604112139524e-112,8.88946154630591e-81,"temperature sensor acting up",NA,"A. laurensis"
"588","MD15",220.320775462963,"8:41:25",220.32181712963,"f0000","m","low",NA,NA,NA,"8/9/2023",2,19.1,19.5,20.1,NA,"E","sm",47.78,NA,"",NA,19.5666666666667,"aug23","Ami",NA,95.6644196990952,95664.4196990952,370.757568661929,0.00387560568315908,0.97931351106328,0.986592682078104,1.94722232632247e-78,5.22577481614066e-87,"temperature sensor acting up",NA,"A. laurensis"
"589","MD15",220.324652777778,"8:47:00",220.325694444444,"f0000","m","mid",NA,NA,NA,"8/9/2023",3,24,24,24,NA,"S","sm",47.78,NA,"",NA,24,"aug23","Ami",NA,28.6599375538418,28659.9375538418,32.3086679483499,0.0011273111774111,0.983917683179527,0.817796743468235,2.59625516025227e-84,8.85323639971267e-36,"temperature sensor acting up",NA,"A. laurensis"
"590","MD15",220.326851851852,"8:50:10",220.327893518519,"f0000","m","low",NA,NA,NA,"8/9/2023",4,23.6,23.6,23.6,NA,"W","sm",47.78,NA,"",NA,23.6,"aug23","Ami",NA,43.5068882262288,43506.8882262288,286.97412058956,0.00659606173388777,0.990715360433644,0.99813343737948,2.86099959504102e-94,5.67622917027519e-126,"temperature sensor acting up",NA,"A. laurensis"
"592","MD2",220.438078703704,"11:30:20",220.43912037037,"f0004","m","mid",NA,NA,NA,"8/9/2023",1,27.8,27.9,27.9,NA,"N","med",83.32,NA,"Extender",NA,27.8666666666667,"aug23","Copto",NA,329.023440707462,329023.440707462,1063.00848478495,0.00323079864005824,0.998373221166036,0.998369687984004,4.36841247446765e-130,4.82687820987042e-130,"",NA,"C. acinaciformis"
"593","MD2",220.440393518519,"11:33:40",220.441435185185,"f0004","m","low",NA,NA,NA,"8/9/2023",2,33,32.5,32.4,NA,"E","med",83.32,NA,"Extender",NA,32.6333333333333,"aug23","Copto",NA,1159.61546783556,1159615.46783556,3593.87948516778,0.00309919933361687,0.999262965944917,0.999717679674922,2.46641805853394e-144,2.69186877172968e-163,"",NA,"C. acinaciformis"
"594","MD2",220.442418981481,"11:36:35",220.443460648148,"f0004","m","mid",NA,NA,NA,"8/9/2023",3,28.9,28.9,29,NA,"S","med",83.32,NA,"Extender",NA,28.9333333333333,"aug23","Copto",NA,588.529630792819,588529.630792819,818.209679479863,0.0013902608070517,0.998091984126446,0.997918951693778,1.54209919066104e-125,8.00768980835497e-124,"",NA,"C. acinaciformis"
"595","MD2",220.444386574074,"11:39:25",220.445428240741,"f0004","m","low",NA,NA,NA,"8/9/2023",4,28.4,28.4,28.3,NA,"W","med",83.32,NA,"Extender",NA,28.3666666666667,"aug23","Copto",NA,1016.99459722507,1016994.59722507,4304.97311153034,0.0042330343969149,0.998981338174298,0.999134506000715,6.12081491794979e-138,3.68913909521444e-141,"",NA,"C. acinaciformis"
"596","MD2",220.446527777778,"11:42:30",220.447569444444,"f0004","m","top",NA,NA,NA,"8/9/2023",5,28.1,28.1,28.1,NA,"","med",83.32,NA,"Extender",NA,28.1,"aug23","Copto",NA,289.19968131659,289199.68131659,479.690842910162,0.0016586838572102,0.985925869128253,0.980428267584059,4.75794729263339e-86,1.56515354355667e-79,"",NA,"C. acinaciformis"
"597","MD22",218.51724537037,"13:24:20",218.518287037037,"f0002","m","low",NA,NA,NA,"8/7/2023",2,26.9,27.7,27.9,NA,"E","sm",47.78,NA,"",NA,27.5,"aug23","Ami",NA,40.9511412207789,40951.1412207789,67.4466548250394,0.00164700305814228,0.988406862382723,0.962132315513084,6.99598292915713e-90,1.74041728080263e-66,"",NA,"A. laurensis"
"598","MD22",218.519212962963,"13:27:10",218.52025462963,"f0002","m","mid",NA,NA,NA,"8/7/2023",3,27.1,27.3,27,NA,"S","sm",47.78,NA,"",NA,27.1333333333333,"aug23","Ami",NA,29.266039188207,29266.039188207,15.2935148943927,0.000522568660420415,0.978059074465743,0.613552668888191,2.83817362444607e-77,1.7258987554465e-20,"",NA,"A. laurensis"
"599","MD22",218.521180555556,"13:30:00",218.522222222222,"f0002","m","low",NA,NA,NA,"8/7/2023",4,26.6,26,26.1,NA,"W","sm",47.78,NA,"",NA,26.2333333333333,"aug23","Ami",NA,29.8255105168155,29825.5105168155,68.9046898005968,0.00231026019694612,0.976927411071275,0.976093966351762,2.7994186588125e-76,1.40753309080581e-75,"",NA,"A. laurensis"
"600","MD22",218.523148148148,"13:32:50",218.524189814815,"f0002","m","mid",NA,NA,NA,"8/7/2023",1,25.5,26.1,26.4,NA,"N","sm",47.78,NA,"",NA,26,"aug23","Ami",NA,22.2665975021322,22266.5975021322,7.20331393061826,0.000323503127495276,0.974882980834536,0.259909659739659,1.33406873908539e-74,1.79409646626528e-07,"redid measurement, og starts at 13:21:45 look at notebook if there's issues ",NA,"A. laurensis"
"601","MD24",218.534027777778,"13:48:30",218.535069444444,"f0003","m","mid",NA,NA,NA,"8/7/2023",1,25.4,25.1,24.9,NA,"N","sm",47.78,NA,"",NA,25.1333333333333,"aug23","Ami",NA,34.9598156410522,34959.8156410522,146.837972285707,0.00420019298137487,0.921852730548415,0.987421595914443,3.6819574386352e-52,2.86337136237925e-88,"",NA,"A. laurensis"
"602","MD24",218.535763888889,"13:51:00",218.536805555556,"f0003","m","low",NA,NA,NA,"8/7/2023",2,24.8,24.8,25,NA,"E","sm",47.78,NA,"",NA,24.8666666666667,"aug23","Ami",NA,57.9473930073795,57947.3930073795,385.738946241769,0.00665670923612812,0.985549948884507,0.997414711767865,1.88777670807264e-86,7.84926069431013e-121,"",NA,"A. laurensis"
"603","MD24",218.538310185185,"13:54:40",218.539351851852,"f0003","m","mid",NA,NA,NA,"8/7/2023",3,25,25.2,25.5,NA,"S","sm",47.78,NA,"",NA,25.2333333333333,"aug23","Ami",NA,12.2796684022491,12279.6684022491,60.5902633475735,0.00493419377159044,0.962995211211865,0.952425366809121,6.09495839702863e-67,5.65146110719187e-62,"cut out first minute: og started at 13:53:40 and then was corrected for by running an extra minute longer",NA,"A. laurensis"
"604","MD24",218.540219907407,"13:57:25",218.541261574074,"f0003","m","low",NA,NA,NA,"8/7/2023",4,25.3,25.8,26,NA,"W","sm",47.78,NA,"",NA,25.7,"aug23","Ami",NA,47.0410714775843,47041.0714775843,187.372720903761,0.00398317289590324,0.997154821352376,0.99370738135507,1.21287419795713e-117,5.88026269786913e-102,"",NA,"A. laurensis"
"605","MD25",218.598263888889,"15:21:00",218.599305555556,"f0006","m","mid",NA,NA,NA,"8/7/2023",1,28.7,28,28,NA,"W","med",83.32,NA,"Extender",NA,28.2333333333333,"aug23","Nasuti",NA,319.457521524809,319457.521524809,2850.79152952087,0.00892385164673444,0.9984207135102,0.998914117309625,2.82835528374576e-129,1.120932698484e-136,"mixed up directions so they are not the normal configuration with low/high",NA,"N. magnus"
"606","MD25",218.600173611111,"15:23:45",218.601215277778,"f0006","m","low",NA,NA,NA,"8/7/2023",2,27.9,28.2,28.3,NA,"N","med",83.32,NA,"Extender",NA,28.1333333333333,"aug23","Nasuti",NA,519.772835348884,519772.835348884,2420.59064918909,0.00465701645905433,0.998442041996799,0.998573645162293,1.52350548737107e-129,2.74716292615168e-131,"",NA,"N. magnus"
"607","MD25",218.602083333333,"15:26:30",218.603125,"f0006","m","mid",NA,NA,NA,"8/7/2023",3,27.8,27.6,28.1,NA,"E","med",83.32,NA,"Extender",NA,27.8333333333333,"aug23","Nasuti",NA,485.636141643736,485636.141643736,3771.74085417448,0.00776659834543665,0.999237326766341,0.999449207844285,1.16893498621997e-143,4.32798552984015e-150,"",NA,"N. magnus"
"608","MD25",218.602835648148,"15:27:35",218.603877314815,"f0006","m","low",NA,NA,NA,"8/7/2023",4,32.4,31.2,31.4,NA,"S","med",83.32,NA,"Extender",NA,31.6666666666667,"aug23","Nasuti",NA,-973.109159674433,-973109.159674433,-7579.75660381745,0.00778921514453051,0.699710773081146,0.701388571531411,1.67819973864782e-25,1.29904092903632e-25,"",NA,"N. magnus"
"609","MD25",218.60625,"15:32:30",218.607291666667,"f0006","m","top",NA,NA,NA,"8/7/2023",5,30.3,29.2,29.3,NA,"","med",83.32,NA,"Extender",NA,29.6,"aug23","Nasuti",NA,638.564276385601,638564.276385601,7034.77226497048,0.0110165452799657,0.997788536637361,0.997687930655149,1.27240462336166e-122,9.63289927587412e-122,"",NA,"N. magnus"
"610","MD26",218.613541666667,"15:43:00",218.614583333333,"f0007","m","mid",NA,NA,NA,"8/7/2023",1,30,28.9,29.1,NA,"W","med",83.32,NA,"Extender",NA,29.3333333333333,"aug23","Copto",NA,1843.08009464675,1843080.09464675,10816.90149995,0.00586892644078129,0.998444716381261,0.998633601834884,1.408943846898e-129,3.89298371945122e-132,"mixed up directions so they are not the normal configuration with low/high",NA,"C. acinaciformis"
"611","MD26",218.615740740741,"15:46:10",218.616782407407,"f0007","m","low",NA,NA,NA,"8/7/2023",2,28.7,29.5,29.7,NA,"N","med",83.32,NA,"Extender",NA,29.3,"aug23","Copto",NA,1756.94454253392,1756944.54253392,4277.59903676493,0.00243468073875322,0.995313503768387,0.995910143404796,8.82715437189919e-108,1.79810345971946e-110,"",NA,"C. acinaciformis"
"612","MD26",218.617824074074,"15:49:10",218.618865740741,"f0007","m","mid",NA,NA,NA,"8/7/2023",3,29.7,30.2,31,NA,"E","med",83.32,NA,"Extender",NA,30.3,"aug23","Copto",NA,2278.42410564738,2278424.10564738,9730.64508729142,0.00427077867688141,0.9993434148016,0.999526971455631,1.28265640519093e-146,4.25305659725439e-153,"",NA,"C. acinaciformis"
"613","MD26",218.619791666667,"15:52:00",218.620833333333,"f0007","m","low",NA,NA,NA,"8/7/2023",4,27.2,26.5,26.3,NA,"S","med",83.32,NA,"Extender",NA,26.6666666666667,"aug23","Copto",NA,1247.99849870844,1247998.49870844,3890.13451402766,0.00311709871290196,0.998888851604355,0.999641809644331,3.19220950205052e-136,1.35982902729493e-158,"",NA,"C. acinaciformis"
"614","MD26",218.621875,"15:55:00",218.622916666667,"f0007","m","top",NA,NA,NA,"8/7/2023",5,28.5,29.3,29.5,NA,"","med",83.32,NA,"Extender",NA,29.1,"aug23","Copto",NA,1703.1748600933,1703174.8600933,6672.96050537906,0.00391795385296699,0.999397060470814,0.99939967889101,2.65344681399673e-148,2.17674888804303e-148,"",NA,"C. acinaciformis"
